date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:19:36	270247/270247	---M--	200	added ('OK')	image/png	date:Thu,%2006%20Sep%202018%2006:21:49%20GMT	https://hawkscode.com/technologies/software/images/image-fix-new.png	C:/Users/aj619/Desktop/Internship/test/hawkscode.com/technologies/software/images/image-fix-new.png	(from https://hawkscode.com/technologies/software/java/)
11:19:38	102967/102967	---M-Z	200	added ('OK')	text/html	date:Mon,%2008%20Apr%202024%2005:49:37%20GMT	https://hawkscode.com/technologies/software/aspdotnet/css/mdb.min.css	C:/Users/aj619/Desktop/Internship/test/hawkscode.com/technologies/software/aspdotnet/css/mdb.min.html	(from https://hawkscode.com/technologies/software/aspdotnet/)
11:19:38	24341/24341	---M--	200	added ('OK')	image/jpeg	date:Sat,%2014%20Apr%202018%2005:58:57%20GMT	https://hawkscode.com/technologies/images/ASp.jpg	C:/Users/aj619/Desktop/Internship/test/hawkscode.com/technologies/images/ASp.jpg	(from https://hawkscode.com/technologies/software/aspdotnet/)
11:19:38	15882/15882	---M--	200	added ('OK')	image/png	date:Sat,%2014%20Apr%202018%2005:58:57%20GMT	https://hawkscode.com/technologies/images/ASP.Net_Png.png	C:/Users/aj619/Desktop/Internship/test/hawkscode.com/technologies/images/ASP.Net_Png.png	(from https://hawkscode.com/technologies/software/aspdotnet/)
11:19:39	102967/102967	---M-Z	200	added ('OK')	text/html	date:Mon,%2008%20Apr%202024%2005:49:38%20GMT	https://hawkscode.com/technologies/software/aspdotnet/js/jquery.tabslet.min.js	C:/Users/aj619/Desktop/Internship/test/hawkscode.com/technologies/software/aspdotnet/js/jquery.tabslet.min.html	(from https://hawkscode.com/technologies/software/aspdotnet/)
11:19:40	102967/102967	---M-Z	200	added ('OK')	text/html	date:Mon,%2008%20Apr%202024%2005:49:38%20GMT	https://hawkscode.com/technologies/software/cplusplus/css/mdb.min.css	C:/Users/aj619/Desktop/Internship/test/hawkscode.com/technologies/software/cplusplus/css/mdb.min.html	(from https://hawkscode.com/technologies/software/cplusplus/)
11:19:40	19525/19525	---M--	200	added ('OK')	image/jpeg	date:Sat,%2014%20Apr%202018%2005:58:59%20GMT	https://hawkscode.com/technologies/images/C++.jpg	C:/Users/aj619/Desktop/Internship/test/hawkscode.com/technologies/images/C++.jpg	(from https://hawkscode.com/technologies/software/cplusplus/)
11:19:40	6268/6268	---M--	200	added ('OK')	image/png	date:Sat,%2014%20Apr%202018%2005:58:58%20GMT	https://hawkscode.com/technologies/images/C++_Png.png	C:/Users/aj619/Desktop/Internship/test/hawkscode.com/technologies/images/C++_Png.png	(from https://hawkscode.com/technologies/software/cplusplus/)
11:19:41	102967/102967	---M-Z	200	added ('OK')	text/html	date:Mon,%2008%20Apr%202024%2005:49:40%20GMT	https://hawkscode.com/technologies/software/cplusplus/js/jquery.tabslet.min.js	C:/Users/aj619/Desktop/Internship/test/hawkscode.com/technologies/software/cplusplus/js/jquery.tabslet.min.html	(from https://hawkscode.com/technologies/software/cplusplus/)
11:19:41	102967/102967	---M-Z	200	added ('OK')	text/html	date:Mon,%2008%20Apr%202024%2005:49:40%20GMT	https://hawkscode.com/technologies/software/zohocrm/css/mdb.min.css	C:/Users/aj619/Desktop/Internship/test/hawkscode.com/technologies/software/zohocrm/css/mdb.min.html	(from https://hawkscode.com/technologies/software/zohocrm/)
11:19:42	32807/32807	---M--	200	added ('OK')	image/jpeg	date:Sat,%2014%20Apr%202018%2005:59:07%20GMT	https://hawkscode.com/technologies/images/zoho_crm.jpg	C:/Users/aj619/Desktop/Internship/test/hawkscode.com/technologies/images/zoho_crm.jpg	(from https://hawkscode.com/technologies/software/zohocrm/)
11:19:42	17088/17088	---M--	200	added ('OK')	image/png	date:Sat,%2014%20Apr%202018%2005:59:08%20GMT	https://hawkscode.com/technologies/images/zoho_png.png	C:/Users/aj619/Desktop/Internship/test/hawkscode.com/technologies/images/zoho_png.png	(from https://hawkscode.com/technologies/software/zohocrm/)
11:19:42	102967/102967	---M-Z	200	added ('OK')	text/html	date:Mon,%2008%20Apr%202024%2005:49:42%20GMT	https://hawkscode.com/technologies/software/zohocrm/js/jquery.tabslet.min.js	C:/Users/aj619/Desktop/Internship/test/hawkscode.com/technologies/software/zohocrm/js/jquery.tabslet.min.html	(from https://hawkscode.com/technologies/software/zohocrm/)
11:19:43	102967/102967	---M-Z	200	added ('OK')	text/html	date:Mon,%2008%20Apr%202024%2005:49:42%20GMT	https://hawkscode.com/technologies/software/sql/css/mdb.min.css	C:/Users/aj619/Desktop/Internship/test/hawkscode.com/technologies/software/sql/css/mdb.min.html	(from https://hawkscode.com/technologies/software/sql/)
11:19:44	12228/12228	---M--	200	added ('OK')	image/png	date:Sat,%2014%20Apr%202018%2005:59:06%20GMT	https://hawkscode.com/technologies/images/SQL_Png.png	C:/Users/aj619/Desktop/Internship/test/hawkscode.com/technologies/images/SQL_Png.png	(from https://hawkscode.com/technologies/software/sql/)
11:19:44	94186/94186	---M--	200	added ('OK')	image/png	date:Sat,%2014%20Apr%202018%2005:59:07%20GMT	https://hawkscode.com/technologies/images/SQL.png	C:/Users/aj619/Desktop/Internship/test/hawkscode.com/technologies/images/SQL.png	(from https://hawkscode.com/technologies/software/sql/)
11:19:45	102967/102967	---M-Z	200	added ('OK')	text/html	date:Mon,%2008%20Apr%202024%2005:49:44%20GMT	https://hawkscode.com/technologies/software/sql/js/jquery.tabslet.min.js	C:/Users/aj619/Desktop/Internship/test/hawkscode.com/technologies/software/sql/js/jquery.tabslet.min.html	(from https://hawkscode.com/technologies/software/sql/)
11:19:45	102967/102967	---M-Z	200	added ('OK')	text/html	date:Mon,%2008%20Apr%202024%2005:49:44%20GMT	https://hawkscode.com/technologies/digital-marketing/css/mdb.min.css	C:/Users/aj619/Desktop/Internship/test/hawkscode.com/technologies/digital-marketing/css/mdb.min.html	(from https://hawkscode.com/technologies/digital-marketing/)
11:19:46	37373/37373	---M--	200	added ('OK')	image/jpeg	date:Thu,%2030%20Aug%202018%2012:08:39%20GMT	https://hawkscode.com/technologies/images/Digital_marketing.jpg	C:/Users/aj619/Desktop/Internship/test/hawkscode.com/technologies/images/Digital_marketing.jpg	(from https://hawkscode.com/technologies/digital-marketing/)
11:19:46	7317/7317	---M--	200	added ('OK')	image/png	date:Mon,%2027%20Aug%202018%2008:48:09%20GMT	https://hawkscode.com/technologies/images/Marketing_10.png	C:/Users/aj619/Desktop/Internship/test/hawkscode.com/technologies/images/Marketing_10.png	(from https://hawkscode.com/technologies/digital-marketing/)
11:19:46	20585/20585	---M--	200	added ('OK')	image/png	date:Mon,%2027%20Aug%202018%2008:48:10%20GMT	https://hawkscode.com/technologies/images/Marketing_11.png	C:/Users/aj619/Desktop/Internship/test/hawkscode.com/technologies/images/Marketing_11.png	(from https://hawkscode.com/technologies/digital-marketing/)
11:19:47	230253/230253	---M--	200	added ('OK')	image/png	date:Mon,%2027%20Aug%202018%2008:48:11%20GMT	https://hawkscode.com/technologies/images/Marketing_09.png	C:/Users/aj619/Desktop/Internship/test/hawkscode.com/technologies/images/Marketing_09.png	(from https://hawkscode.com/technologies/digital-marketing/)
11:19:48	12122/12122	---M--	200	added ('OK')	image/png	date:Mon,%2027%20Aug%202018%2008:48:12%20GMT	https://hawkscode.com/technologies/images/Marketing_13.png	C:/Users/aj619/Desktop/Internship/test/hawkscode.com/technologies/images/Marketing_13.png	(from https://hawkscode.com/technologies/digital-marketing/)
11:19:48	20483/20483	---M--	200	added ('OK')	image/png	date:Mon,%2027%20Aug%202018%2008:48:12%20GMT	https://hawkscode.com/technologies/images/Marketing_12.png	C:/Users/aj619/Desktop/Internship/test/hawkscode.com/technologies/images/Marketing_12.png	(from https://hawkscode.com/technologies/digital-marketing/)
11:19:49	16864/16864	---M--	200	added ('OK')	image/png	date:Mon,%2027%20Aug%202018%2008:48:13%20GMT	https://hawkscode.com/technologies/images/Marketing_14.png	C:/Users/aj619/Desktop/Internship/test/hawkscode.com/technologies/images/Marketing_14.png	(from https://hawkscode.com/technologies/digital-marketing/)
11:19:49	12366/12366	---M--	200	added ('OK')	image/png	date:Mon,%2027%20Aug%202018%2008:48:13%20GMT	https://hawkscode.com/technologies/images/Marketing_15.png	C:/Users/aj619/Desktop/Internship/test/hawkscode.com/technologies/images/Marketing_15.png	(from https://hawkscode.com/technologies/digital-marketing/)
11:19:49	12361/12361	---M--	200	added ('OK')	image/png	date:Mon,%2027%20Aug%202018%2008:48:14%20GMT	https://hawkscode.com/technologies/images/Marketing_16.png	C:/Users/aj619/Desktop/Internship/test/hawkscode.com/technologies/images/Marketing_16.png	(from https://hawkscode.com/technologies/digital-marketing/)
11:19:50	102967/102967	---M-Z	200	added ('OK')	text/html	date:Mon,%2008%20Apr%202024%2005:49:49%20GMT	https://hawkscode.com/technologies/digital-marketing/js/jquery.tabslet.min.js	C:/Users/aj619/Desktop/Internship/test/hawkscode.com/technologies/digital-marketing/js/jquery.tabslet.min.html	(from https://hawkscode.com/technologies/digital-marketing/)
11:19:51	102967/102967	---M-Z	200	added ('OK')	text/html	date:Mon,%2008%20Apr%202024%2005:49:50%20GMT	https://hawkscode.com/technologies/digital-marketing/seo/css/mdb.min.css	C:/Users/aj619/Desktop/Internship/test/hawkscode.com/technologies/digital-marketing/seo/css/mdb.min.html	(from https://hawkscode.com/technologies/digital-marketing/seo/)
11:19:51	35037/35037	---M--	200	added ('OK')	image/jpeg	date:Sat,%2014%20Apr%202018%2005:57:56%20GMT	https://hawkscode.com/technologies/images/SEo.jpg	C:/Users/aj619/Desktop/Internship/test/hawkscode.com/technologies/images/SEo.jpg	(from https://hawkscode.com/technologies/digital-marketing/seo/)
11:19:51	11276/11276	---M--	200	added ('OK')	image/png	date:Sat,%2014%20Apr%202018%2005:58:00%20GMT	https://hawkscode.com/technologies/images/SEO_Png.png	C:/Users/aj619/Desktop/Internship/test/hawkscode.com/technologies/images/SEO_Png.png	(from https://hawkscode.com/technologies/digital-marketing/seo/)
11:19:52	270247/270247	---M--	200	added ('OK')	image/png	date:Thu,%2006%20Sep%202018%2006:21:32%20GMT	https://hawkscode.com/technologies/digital-marketing/images/image-fix-new.png	C:/Users/aj619/Desktop/Internship/test/hawkscode.com/technologies/digital-marketing/images/image-fix-new.png	(from https://hawkscode.com/technologies/digital-marketing/seo/)
11:19:53	114917/114917	---M--	200	added ('OK')	image/jpeg	date:Wed,%2012%20Sep%202018%2012:41:16%20GMT	https://hawkscode.com/technologies/digital-marketing/images/contacct_002.jpg	C:/Users/aj619/Desktop/Internship/test/hawkscode.com/technologies/digital-marketing/images/contacct_002.jpg	(from https://hawkscode.com/technologies/digital-marketing/seo/)
11:19:53	102967/102967	---M-Z	200	added ('OK')	text/html	date:Mon,%2008%20Apr%202024%2005:49:52%20GMT	https://hawkscode.com/technologies/digital-marketing/seo/js/jquery.tabslet.min.js	C:/Users/aj619/Desktop/Internship/test/hawkscode.com/technologies/digital-marketing/seo/js/jquery.tabslet.min.html	(from https://hawkscode.com/technologies/digital-marketing/seo/)
11:19:54	102967/102967	---M-Z	200	added ('OK')	text/html	date:Mon,%2008%20Apr%202024%2005:49:53%20GMT	https://hawkscode.com/technologies/digital-marketing/smm/css/mdb.min.css	C:/Users/aj619/Desktop/Internship/test/hawkscode.com/technologies/digital-marketing/smm/css/mdb.min.html	(from https://hawkscode.com/technologies/digital-marketing/smm/)
11:19:55	102967/102967	---M-Z	200	added ('OK')	text/html	date:Mon,%2008%20Apr%202024%2005:49:54%20GMT	https://hawkscode.com/technologies/digital-marketing/ppc/css/mdb.min.css	C:/Users/aj619/Desktop/Internship/test/hawkscode.com/technologies/digital-marketing/ppc/css/mdb.min.html	(from https://hawkscode.com/technologies/digital-marketing/ppc/)
11:19:55	32675/32675	---M--	200	added ('OK')	image/jpeg	date:Sat,%2014%20Apr%202018%2005:57:40%20GMT	https://hawkscode.com/technologies/images/PPC.jpg	C:/Users/aj619/Desktop/Internship/test/hawkscode.com/technologies/images/PPC.jpg	(from https://hawkscode.com/technologies/digital-marketing/ppc/)
11:19:55	11448/11448	---M--	200	added ('OK')	image/png	date:Sat,%2014%20Apr%202018%2005:57:45%20GMT	https://hawkscode.com/technologies/images/PPC_Png.png	C:/Users/aj619/Desktop/Internship/test/hawkscode.com/technologies/images/PPC_Png.png	(from https://hawkscode.com/technologies/digital-marketing/ppc/)
11:19:56	102967/102967	---M-Z	200	added ('OK')	text/html	date:Mon,%2008%20Apr%202024%2005:49:55%20GMT	https://hawkscode.com/technologies/digital-marketing/ppc/js/jquery.tabslet.min.js	C:/Users/aj619/Desktop/Internship/test/hawkscode.com/technologies/digital-marketing/ppc/js/jquery.tabslet.min.html	(from https://hawkscode.com/technologies/digital-marketing/ppc/)
11:19:56	102967/102967	---M-Z	200	added ('OK')	text/html	date:Mon,%2008%20Apr%202024%2005:49:55%20GMT	https://hawkscode.com/technologies/digital-marketing/branding/css/mdb.min.css	C:/Users/aj619/Desktop/Internship/test/hawkscode.com/technologies/digital-marketing/branding/css/mdb.min.html	(from https://hawkscode.com/technologies/digital-marketing/branding/)
11:19:57	11803/11803	---M--	200	added ('OK')	image/png	date:Sat,%2014%20Apr%202018%2005:57:08%20GMT	https://hawkscode.com/technologies/images/Brandning_Png.png	C:/Users/aj619/Desktop/Internship/test/hawkscode.com/technologies/images/Brandning_Png.png	(from https://hawkscode.com/technologies/digital-marketing/branding/)
11:19:57	103784/103784	---M--	200	added ('OK')	image/png	date:Sat,%2014%20Apr%202018%2005:57:05%20GMT	https://hawkscode.com/technologies/images/Branding.png	C:/Users/aj619/Desktop/Internship/test/hawkscode.com/technologies/images/Branding.png	(from https://hawkscode.com/technologies/digital-marketing/branding/)
11:19:59	102967/102967	---M-Z	200	added ('OK')	text/html	date:Mon,%2008%20Apr%202024%2005:49:58%20GMT	https://hawkscode.com/technologies/digital-marketing/branding/js/jquery.tabslet.min.js	C:/Users/aj619/Desktop/Internship/test/hawkscode.com/technologies/digital-marketing/branding/js/jquery.tabslet.min.html	(from https://hawkscode.com/technologies/digital-marketing/branding/)
11:19:59	102967/102967	---M-Z	200	added ('OK')	text/html	date:Mon,%2008%20Apr%202024%2005:49:58%20GMT	https://hawkscode.com/technologies/digital-marketing/reputation/css/mdb.min.css	C:/Users/aj619/Desktop/Internship/test/hawkscode.com/technologies/digital-marketing/reputation/css/mdb.min.html	(from https://hawkscode.com/technologies/digital-marketing/reputation/)
11:20:00	8700/8700	---M--	200	added ('OK')	image/png	date:Sat,%2014%20Apr%202018%2005:57:50%20GMT	https://hawkscode.com/technologies/images/Reputation_Management.png	C:/Users/aj619/Desktop/Internship/test/hawkscode.com/technologies/images/Reputation_Management.png	(from https://hawkscode.com/technologies/digital-marketing/reputation/)
11:20:00	126173/126173	---M--	200	added ('OK')	image/png	date:Sat,%2014%20Apr%202018%2005:57:36%20GMT	https://hawkscode.com/technologies/images/Online_reputation_Management.png	C:/Users/aj619/Desktop/Internship/test/hawkscode.com/technologies/images/Online_reputation_Management.png	(from https://hawkscode.com/technologies/digital-marketing/reputation/)
11:20:01	102967/102967	---M-Z	200	added ('OK')	text/html	date:Mon,%2008%20Apr%202024%2005:50:00%20GMT	https://hawkscode.com/technologies/digital-marketing/reputation/js/jquery.tabslet.min.js	C:/Users/aj619/Desktop/Internship/test/hawkscode.com/technologies/digital-marketing/reputation/js/jquery.tabslet.min.html	(from https://hawkscode.com/technologies/digital-marketing/reputation/)
11:20:01	102967/102967	---M-Z	200	added ('OK')	text/html	date:Mon,%2008%20Apr%202024%2005:50:00%20GMT	https://hawkscode.com/technologies/digital-marketing/content/css/mdb.min.css	C:/Users/aj619/Desktop/Internship/test/hawkscode.com/technologies/digital-marketing/content/css/mdb.min.html	(from https://hawkscode.com/technologies/digital-marketing/content/)
11:20:01	102967/102967	---M-Z	200	added ('OK')	text/html	date:Mon,%2008%20Apr%202024%2005:50:01%20GMT	https://hawkscode.com/contact-us/css/mdb.min.css	C:/Users/aj619/Desktop/Internship/test/hawkscode.com/contact-us/css/mdb.min.html	(from https://hawkscode.com/contact-us/)
11:20:02	96327/96327	---M--	200	added ('OK')	image/png	date:Wed,%2027%20Feb%202019%2009:02:10%20GMT	https://hawkscode.com/images/Before.png	C:/Users/aj619/Desktop/Internship/test/hawkscode.com/images/Before.png	(from https://hawkscode.com/contact-us/)
11:20:02	99548/99548	---M-Z	200	added ('OK')	text/css	etag:%225eb04010-184dc%22	https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.0.3/css/bootstrap.min.css	C:/Users/aj619/Desktop/Internship/test/cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.0.3/css/bootstrap.min.css	(from https://hawkscode.com/contact-us/)
11:20:03	136/136	---M--	301	error ('Moved%20Permanently')	text/plain	date:Mon,%2008%20Apr%202024%2005:50:02%20GMT	https://cdn.rawgit.com/davidstutz/bootstrap-multiselect/master/dist/css/bootstrap-multiselect.css	C:/Users/aj619/Desktop/Internship/test/cdn.rawgit.com/davidstutz/bootstrap-multiselect/master/dist/css/bootstrap-multiselect.37a.delayed	(from https://hawkscode.com/contact-us/)
11:20:03	6821/6821	---M-Z	200	added ('OK')	text/css	etag:W/%221aa5-i6SSdk2183L6TaGTZY/shwl6aj8%22	https://cdn.jsdelivr.net/gh/davidstutz/bootstrap-multiselect@master/dist/css/bootstrap-multiselect.css	C:/Users/aj619/Desktop/Internship/test/cdn.jsdelivr.net/gh/davidstutz/bootstrap-multiselect@master/dist/css/bootstrap-multiselect.css	(from https://hawkscode.com/contact-us/)
11:20:04	12424/12424	---M--	200	added ('OK')	image/png	date:Wed,%2027%20Feb%202019%2013:41:54%20GMT	https://hawkscode.com/images/Group%2029.png	C:/Users/aj619/Desktop/Internship/test/hawkscode.com/images/Group%2029.png	(from https://hawkscode.com/contact-us/)
11:20:05	245347/245347	---M--	200	added ('OK')	image/gif	date:Thu,%2028%20Feb%202019%2013:16:11%20GMT	https://hawkscode.com/contact-us/loading_transparent.gif	C:/Users/aj619/Desktop/Internship/test/hawkscode.com/contact-us/loading_transparent.gif	(from https://hawkscode.com/contact-us/)
11:20:06	19835/19835	---M--	200	added ('OK')	image/png	date:Wed,%2027%20Feb%202019%2008:01:46%20GMT	https://hawkscode.com/images/Group%2020.png	C:/Users/aj619/Desktop/Internship/test/hawkscode.com/images/Group%2020.png	(from https://hawkscode.com/contact-us/)
11:20:06	215958/215958	---M--	200	added ('OK')	image/png	date:Fri,%2007%20Sep%202018%2010:28:56%20GMT	https://hawkscode.com/images/Process_786.png	C:/Users/aj619/Desktop/Internship/test/hawkscode.com/images/Process_786.png	(from https://hawkscode.com/contact-us/)
11:20:07	102967/102967	---M-Z	200	added ('OK')	text/html	date:Mon,%2008%20Apr%202024%2005:50:06%20GMT	https://hawkscode.com/contact-us/js/jquery.tabslet.min.js	C:/Users/aj619/Desktop/Internship/test/hawkscode.com/contact-us/js/jquery.tabslet.min.html	(from https://hawkscode.com/contact-us/)
11:20:07	150217/150217	---M--	200	added ('OK')	image/png	date:Sat,%2001%20Sep%202018%2006:13:30%20GMT	https://hawkscode.com/images/Process_2.png	C:/Users/aj619/Desktop/Internship/test/hawkscode.com/images/Process_2.png	(from https://hawkscode.com/contact-us/)
11:20:07	93636/93636	---M--	200	added ('OK')	text/javascript	date:Tue,%2003%20Mar%202020%2019:15:00%20GMT	https://ajax.googleapis.com/ajax/libs/jquery/1.8.3/jquery.min.js	C:/Users/aj619/Desktop/Internship/test/ajax.googleapis.com/ajax/libs/jquery/1.8.3/jquery.min.js	(from https://hawkscode.com/contact-us/)
11:20:08	27822/27822	---M-Z	200	added ('OK')	application/javascript	etag:%225eb04010-6cae%22	https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.0.3/js/bootstrap.min.js	C:/Users/aj619/Desktop/Internship/test/cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.0.3/js/bootstrap.min.js	(from https://hawkscode.com/contact-us/)
11:20:08	256/256	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2008%20Apr%202024%2005:50:08%20GMT	https://cdn.rawgit.com/davidstutz/bootstrap-multiselect/master/dist/js/bootstrap-multiselect.js	C:/Users/aj619/Desktop/Internship/test/cdn.rawgit.com/davidstutz/bootstrap-multiselect/master/dist/js/bootstrap-multiselect.384.delayed	(from https://hawkscode.com/contact-us/)
11:20:09	83782/83782	---M-Z	200	added ('OK')	application/javascript	etag:W/%2214746-6rj3V8MSYkSFPnwT7T1PydkITIo%22	https://cdn.jsdelivr.net/gh/davidstutz/bootstrap-multiselect@master/dist/js/bootstrap-multiselect.js	C:/Users/aj619/Desktop/Internship/test/cdn.jsdelivr.net/gh/davidstutz/bootstrap-multiselect@master/dist/js/bootstrap-multiselect.js	(from https://hawkscode.com/contact-us/)
11:20:10	102967/102967	---M-Z	200	added ('OK')	text/html	date:Mon,%2008%20Apr%202024%2005:50:09%20GMT	http://hawkscode.com/images/css/mdb.min.css	C:/Users/aj619/Desktop/Internship/test/hawkscode.com/images/css/mdb.min.html	(from http://hawkscode.com/images/home-bannernew2.jpg)
11:20:11	102967/102967	---M-Z	200	added ('OK')	text/html	date:Mon,%2008%20Apr%202024%2005:50:10%20GMT	http://hawkscode.com/images/images/clients/5.png	C:/Users/aj619/Desktop/Internship/test/hawkscode.com/images/images/clients/5.html	(from http://hawkscode.com/images/home-bannernew2.jpg)
11:20:11	102967/102967	---M-Z	200	added ('OK')	text/html	date:Mon,%2008%20Apr%202024%2005:50:10%20GMT	http://hawkscode.com/images/images/clients/4.png	C:/Users/aj619/Desktop/Internship/test/hawkscode.com/images/images/clients/4.html	(from http://hawkscode.com/images/home-bannernew2.jpg)
11:20:12	102967/102967	---M-Z	200	added ('OK')	text/html	date:Mon,%2008%20Apr%202024%2005:50:11%20GMT	http://hawkscode.com/images/images/clients/12.png	C:/Users/aj619/Desktop/Internship/test/hawkscode.com/images/images/clients/12.html	(from http://hawkscode.com/images/home-bannernew2.jpg)
11:20:13	102967/102967	---M-Z	200	added ('OK')	text/html	date:Mon,%2008%20Apr%202024%2005:50:12%20GMT	http://hawkscode.com/images/images/clients/7.png	C:/Users/aj619/Desktop/Internship/test/hawkscode.com/images/images/clients/7.html	(from http://hawkscode.com/images/home-bannernew2.jpg)
11:20:13	102967/102967	---M-Z	200	added ('OK')	text/html	date:Mon,%2008%20Apr%202024%2005:50:12%20GMT	http://hawkscode.com/images/images/clients/6.png	C:/Users/aj619/Desktop/Internship/test/hawkscode.com/images/images/clients/6.html	(from http://hawkscode.com/images/home-bannernew2.jpg)
11:20:14	102967/102967	---M-Z	200	added ('OK')	text/html	date:Mon,%2008%20Apr%202024%2005:50:13%20GMT	http://hawkscode.com/images/images/clients/11.png	C:/Users/aj619/Desktop/Internship/test/hawkscode.com/images/images/clients/11.html	(from http://hawkscode.com/images/home-bannernew2.jpg)
11:20:14	102967/102967	---M-Z	200	added ('OK')	text/html	date:Mon,%2008%20Apr%202024%2005:50:14%20GMT	http://hawkscode.com/images/images/clients/8.png	C:/Users/aj619/Desktop/Internship/test/hawkscode.com/images/images/clients/8.html	(from http://hawkscode.com/images/home-bannernew2.jpg)
11:20:15	102967/102967	---M-Z	200	added ('OK')	text/html	date:Mon,%2008%20Apr%202024%2005:50:14%20GMT	http://hawkscode.com/images/images/clients/10.png	C:/Users/aj619/Desktop/Internship/test/hawkscode.com/images/images/clients/10.html	(from http://hawkscode.com/images/home-bannernew2.jpg)
11:20:16	102967/102967	---M-Z	200	added ('OK')	text/html	date:Mon,%2008%20Apr%202024%2005:50:15%20GMT	http://hawkscode.com/images/images/clients/2.png	C:/Users/aj619/Desktop/Internship/test/hawkscode.com/images/images/clients/2.html	(from http://hawkscode.com/images/home-bannernew2.jpg)
11:20:16	102967/102967	---M-Z	200	added ('OK')	text/html	date:Mon,%2008%20Apr%202024%2005:50:16%20GMT	http://hawkscode.com/images/images/clients/3.png	C:/Users/aj619/Desktop/Internship/test/hawkscode.com/images/images/clients/3.html	(from http://hawkscode.com/images/home-bannernew2.jpg)
11:20:17	102967/102967	---M-Z	200	added ('OK')	text/html	date:Mon,%2008%20Apr%202024%2005:50:16%20GMT	http://hawkscode.com/images/js/jquery.tabslet.min.js	C:/Users/aj619/Desktop/Internship/test/hawkscode.com/images/js/jquery.tabslet.min.html	(from http://hawkscode.com/images/home-bannernew2.jpg)
11:20:18	102967/102967	---M-Z	200	added ('OK')	text/html	date:Mon,%2008%20Apr%202024%2005:50:17%20GMT	http://hawkscode.com/images/css/owl.carousel2.css	C:/Users/aj619/Desktop/Internship/test/hawkscode.com/images/css/owl.carousel2.html	(from http://hawkscode.com/images/home-bannernew2.jpg)
11:20:18	102967/102967	---M-Z	200	added ('OK')	text/html	date:Mon,%2008%20Apr%202024%2005:50:17%20GMT	http://hawkscode.com/images/css/owl.theme.css	C:/Users/aj619/Desktop/Internship/test/hawkscode.com/images/css/owl.theme.html	(from http://hawkscode.com/images/home-bannernew2.jpg)
11:20:19	102967/102967	---M-Z	200	added ('OK')	text/html	date:Mon,%2008%20Apr%202024%2005:50:18%20GMT	http://hawkscode.com/images/js/owl.carousel1.js	C:/Users/aj619/Desktop/Internship/test/hawkscode.com/images/js/owl.carousel1.html	(from http://hawkscode.com/images/home-bannernew2.jpg)
11:20:21	102967/102967	---M-Z	200	added ('OK')	text/html	date:Mon,%2008%20Apr%202024%2005:50:20%20GMT	https://hawkscode.com/services/css/mdb.min.css	C:/Users/aj619/Desktop/Internship/test/hawkscode.com/services/css/mdb.min.html	(from https://hawkscode.com/services/)
11:20:22	9966/9966	---M--	200	added ('OK')	image/png	date:Thu,%2030%20Aug%202018%2013:19:44%20GMT	https://hawkscode.com/services/images/IT_Consulting_1.png	C:/Users/aj619/Desktop/Internship/test/hawkscode.com/services/images/IT_Consulting_1.png	(from https://hawkscode.com/services/)
11:20:22	81074/81074	---M--	200	added ('OK')	image/jpeg	date:Sat,%2001%20Sep%202018%2010:50:28%20GMT	https://hawkscode.com/images/Services_0001.jpg	C:/Users/aj619/Desktop/Internship/test/hawkscode.com/images/Services_0001.jpg	(from https://hawkscode.com/services/)
11:20:23	12798/12798	---M--	200	added ('OK')	image/png	date:Thu,%2023%20Aug%202018%2006:56:13%20GMT	https://hawkscode.com/services/images/API_1.png	C:/Users/aj619/Desktop/Internship/test/hawkscode.com/services/images/API_1.png	(from https://hawkscode.com/services/)
11:20:24	8807/8807	---M--	200	added ('OK')	image/png	date:Thu,%2030%20Aug%202018%2013:19:42%20GMT	https://hawkscode.com/services/images/Digital_Marketing_1.png	C:/Users/aj619/Desktop/Internship/test/hawkscode.com/services/images/Digital_Marketing_1.png	(from https://hawkscode.com/services/)
11:20:24	14308/14308	---M--	200	added ('OK')	image/png	date:Thu,%2023%20Aug%202018%2006:56:14%20GMT	https://hawkscode.com/services/images/Blockchain_1.png	C:/Users/aj619/Desktop/Internship/test/hawkscode.com/services/images/Blockchain_1.png	(from https://hawkscode.com/services/)
11:20:24	7671/7671	---M--	200	added ('OK')	image/png	date:Thu,%2023%20Aug%202018%2006:56:12%20GMT	https://hawkscode.com/services/images/Payment_Integration_1.png	C:/Users/aj619/Desktop/Internship/test/hawkscode.com/services/images/Payment_Integration_1.png	(from https://hawkscode.com/services/)
11:20:25	12246/12246	---M--	200	added ('OK')	image/png	date:Thu,%2030%20Aug%202018%2013:19:43%20GMT	https://hawkscode.com/services/images/ERP_1.png	C:/Users/aj619/Desktop/Internship/test/hawkscode.com/services/images/ERP_1.png	(from https://hawkscode.com/services/)
